"BehaviorSpace results (NetLogo 6.0.3)"
"Project_structure.nlogo"
"Main experiment - just final result"
"11/08/2018 18:26:10:000 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","month-before-technology-increase","technology-increase","recycling-target-increase","month-before-target-increase","[step]","municipality-stats 0","municipality-stats 1","municipality-stats 2","municipality-stats 3","municipality-stats 4","municipality-stats 5","municipality-stats 6","municipality-stats 7"
"1984","36","1","4","12","239","23650,-0.13,1,0.5,1,6,false,true,184","55079,-0.16,0.75,0.75,1,6,false,false,192","29431,-0.2,0.5,1,1,12,true,false,204","16616,-0.19,1,0.5,0.5,18,true,false,216","37764,-0.23,0.75,0.75,0.25,9,true,true,228","42082,-0.19,0.75,0.75,0.75,18,true,false,204","35876,-0.16,0.5,1,1,15,false,false,204","34058,-0.18,0.75,0.75,1,9,true,false,228"
"1985","36","1","4","12","239","46634,-0.18,0.75,0.75,0.25,18,false,false,228","57074,-0.18,0.5,1,0.25,12,false,false,228","54465,-0.2,0.75,0.75,0.5,12,true,false,228","37645,-0.25,0.75,0.75,1,9,true,true,185","48323,-0.15,1,0.5,0.5,18,false,false,204","34374,-0.21,1,0.5,1,12,true,false,204","18028,-0.18,0.5,1,0.5,6,false,false,192","48012,-0.16,0.5,1,0.5,15,true,false,204"
"1987","36","1","4","12","239","26353,-0.17,1,0.5,0.25,3,true,false,240","30630,-0.18,0.5,1,0.5,12,false,true,204","34093,-0.23,1,0.5,1,12,true,true,228","44675,-0.2,0.75,0.75,0.75,18,true,true,204","56118,-0.25,0.5,1,1,3,true,false,204","32775,-0.16,1,0.5,0.5,15,false,false,204","34152,-0.22,0.75,0.75,1,3,false,true,216","21337,-0.17,0.5,1,0.25,18,false,false,240"
"1988","36","1","4","12","239","22055,-0.26,1,0.5,0.5,9,false,false,240","18700,-0.44,0.5,1,0.25,3,false,true,228","51699,-0.27,0.5,1,1,6,true,true,216","47127,-0.24,0.5,1,0.25,18,false,true,240","45664,-0.23,0.75,0.75,0.5,6,false,true,212","26832,-0.29,0.5,1,1,9,false,true,228","56413,-0.31,0.5,1,1,9,true,false,240","38676,-0.27,0.5,1,1,3,false,true,228"
"1989","36","1","4","12","239","36636,-0.36,1,0.5,0.25,3,false,true,240","57483,-0.23,0.75,0.75,0.75,15,true,false,228","23620,-0.2,1,0.5,0.5,18,false,false,240","21642,-0.26,0.75,0.75,1,12,false,true,240","42852,-0.28,0.75,0.75,0.75,12,true,true,216","17607,-0.23,0.5,1,1,18,false,true,228","14359,-0.3,0.5,1,0.25,6,false,false,240","50344,-0.2,1,0.5,0.5,12,true,false,216"
"1990","36","1","4","12","239","50406,-0.21,0.5,1,1,18,false,false,204","51663,-0.22,0.5,1,1,15,false,true,208","24184,-0.17,1,0.5,1,12,true,true,216","49945,-0.17,0.75,0.75,0.5,18,false,true,204","41148,-0.19,0.75,0.75,0.75,6,false,false,204","33243,-0.16,1,0.5,0.5,3,false,false,204","19788,-0.18,0.5,1,0.75,3,false,true,204","36363,-0.23,0.5,1,0.5,15,true,true,216"
"1991","36","1","4","12","239","22811,-0.2,1,0.5,0.75,3,false,false,240","54489,-0.34,0.5,1,0.5,6,true,false,240","26017,-0.32,0.5,1,1,3,true,true,240","18847,-0.27,1,0.5,0.75,18,true,false,240","27796,-0.31,0.75,0.75,0.75,3,true,true,240","24662,-0.23,0.5,1,0.75,6,false,true,216","52454,-0.23,0.5,1,0.5,9,true,true,216","31982,-0.33,0.75,0.75,0.75,3,false,false,240"
"1992","36","1","4","12","239","19345,-0.19,1,0.5,1,6,false,true,216","37424,-0.15,1,0.5,0.5,6,false,false,204","17606,-0.2,0.75,0.75,1,15,false,true,204","16845,-0.21,0.75,0.75,0.75,9,false,false,204","17599,-0.22,1,0.5,0.25,12,true,true,216","16987,-0.21,0.75,0.75,0.75,12,false,false,228","24428,-0.17,0.5,1,0.75,15,false,false,180","24630,-0.22,0.5,1,0.75,15,false,false,204"
"1993","36","1","4","12","239","16218,-0.25,0.75,0.75,0.75,15,true,false,204","26690,-0.34,0.75,0.75,0.25,15,true,false,228","30425,-0.16,0.75,0.75,0.25,12,true,true,216","43289,-0.19,0.5,1,0.5,6,false,true,192","36945,-0.17,0.5,1,0.5,12,true,true,216","13802,-0.17,1,0.5,0.25,15,false,true,228","37847,-0.16,0.75,0.75,0.25,3,true,false,240","47116,-0.21,0.75,0.75,0.75,18,false,false,204"
"1995","36","1","4","12","239","20696,-0.16,1,0.5,0.5,3,false,false,204","61325,-0.15,0.5,1,0.75,3,true,false,192","33771,-0.15,0.5,1,0.75,18,true,true,216","46607,-0.24,0.75,0.75,0.75,9,false,true,240","33379,-0.15,0.75,0.75,1,9,false,true,209","58088,-0.14,1,0.5,1,9,false,true,192","15484,-0.27,0.5,1,0.5,18,true,false,216","26310,-0.21,1,0.5,1,18,true,false,240"
"1994","36","1","4","12","239","27544,-0.22,1,0.5,1,6,false,false,240","43258,-0.27,0.75,0.75,1,3,false,false,216","41240,-0.22,0.5,1,1,6,false,true,192","51980,-0.15,0.5,1,0.25,18,true,false,240","20388,-0.15,0.75,0.75,0.75,6,false,false,204","59023,-0.17,0.5,1,0.5,12,false,false,180","65744,-0.16,0.5,1,0.75,18,false,false,192","22169,-0.15,0.75,0.75,0.5,6,true,true,228"
"1996","36","1","4","12","239","45357,-0.41,1,0.5,0.25,15,false,true,240","52220,-0.21,0.5,1,0.75,12,false,true,204","47965,-0.17,0.5,1,0.5,9,false,false,240","20290,-0.39,0.75,0.75,0.25,15,true,false,228","40112,-0.18,1,0.5,1,6,false,false,204","20361,-0.17,0.5,1,0.25,9,false,false,240","52913,-0.25,0.5,1,1,6,true,true,204","38084,-0.17,0.5,1,0.75,6,false,true,204"
"1997","36","1","4","12","239","52982,-0.37,1,0.5,0.25,12,true,false,240","46398,-0.23,0.5,1,1,6,false,true,216","33379,-0.28,0.5,1,0.25,9,true,false,204","47179,-0.22,0.75,0.75,1,12,false,true,216","43688,-0.17,0.75,0.75,0.25,6,true,true,228","57396,-0.18,0.5,1,0.75,3,false,false,204","51734,-0.18,0.5,1,0.5,6,false,false,204","37478,-0.36,1,0.5,0.25,18,true,false,240"
"1999","36","1","4","12","239","22659,-0.28,0.75,0.75,0.75,18,true,false,240","42250,-0.19,0.5,1,1,12,true,true,228","31179,-0.23,0.5,1,1,15,false,true,216","58643,-0.19,0.75,0.75,1,18,true,false,216","52256,-0.18,1,0.5,1,6,false,false,212","43998,-0.24,0.75,0.75,0.75,9,true,true,240","47887,-0.27,1,0.5,0.75,9,true,false,240","41218,-0.21,0.5,1,0.75,12,true,true,210"
"1998","36","1","4","12","239","55003,-0.28,0.75,0.75,0.75,15,false,true,228","35985,-0.29,0.75,0.75,0.25,9,true,true,228","35342,-0.27,0.75,0.75,1,9,true,false,240","54489,-0.29,0.5,1,0.5,12,false,false,240","26947,-0.29,0.75,0.75,0.75,12,true,false,240","27317,-0.26,1,0.5,1,12,false,true,228","50509,-0.29,0.5,1,1,6,true,true,235","25927,-0.27,0.5,1,0.5,15,true,true,228"
"2000","36","1","4","12","239","36794,-0.16,0.5,1,0.75,9,false,false,204","56470,-0.18,0.5,1,0.25,9,false,false,240","24704,-0.2,0.75,0.75,1,15,false,true,216","59938,-0.19,0.5,1,1,18,true,false,204","58771,-0.22,0.5,1,0.75,12,true,true,204","38748,-0.18,1,0.5,1,6,true,true,209","36467,-0.21,0.5,1,0.75,12,false,false,204","24770,-0.15,1,0.5,0.5,18,false,false,204"
"2003","36","1","4","24","239","14014,-0.2,1,0.5,0.25,15,false,true,168","42890,-0.19,0.5,1,0.25,15,true,true,240","20541,-0.22,0.5,1,0.5,12,false,true,192","21917,-0.16,0.75,0.75,1,12,true,false,168","25190,-0.18,0.75,0.75,0.25,6,true,false,204","56558,-0.2,0.75,0.75,0.25,15,false,false,180","23310,-0.29,0.5,1,0.25,18,true,false,168","45275,-0.19,0.5,1,1,12,false,false,168"
"2001","36","1","4","24","239","18531,-0.2,0.75,0.75,1,6,true,false,216","21939,-0.23,0.5,1,0.75,6,true,true,205","49526,-0.21,1,0.5,1,3,false,true,216","30068,-0.28,1,0.5,0.25,3,false,true,216","34703,-0.18,1,0.5,1,12,false,false,240","20865,-0.24,0.5,1,0.75,12,false,false,228","47932,-0.27,1,0.5,0.25,9,false,true,216","57620,-0.18,1,0.5,1,12,true,false,209"
"2002","36","1","4","24","239","31629,-0.11,0.75,0.75,0.75,6,true,false,118","51583,-0.14,0.5,1,1,3,false,true,120","41309,-0.16,1,0.5,0.75,18,true,true,168","31201,-0.16,0.75,0.75,0.5,18,true,false,168","35291,-0.12,0.75,0.75,1,15,true,true,120","36375,-0.11,0.75,0.75,0.5,6,true,false,168","13869,-0.14,0.75,0.75,0.25,15,false,false,156","51455,-0.11,1,0.5,1,15,true,true,120"
"2004","36","1","4","24","239","18934,-0.16,1,0.5,1,12,false,true,168","39761,-0.18,0.75,0.75,0.75,6,false,true,216","22233,-0.32,1,0.5,0.25,18,false,true,228","41165,-0.2,0.5,1,0.5,18,true,false,204","32275,-0.29,0.75,0.75,0.25,9,true,false,223","35275,-0.16,1,0.5,0.5,12,true,true,168","25252,-0.18,0.75,0.75,0.5,18,false,true,216","50888,-0.19,0.5,1,0.5,6,true,true,168"
"2005","36","1","4","24","239","58826,-0.21,0.75,0.75,0.75,18,true,true,168","24189,-0.16,1,0.5,1,15,false,true,180","63194,-0.18,1,0.5,0.5,9,false,false,180","36290,-0.19,0.75,0.75,1,18,false,false,240","21345,-0.2,0.75,0.75,0.25,12,false,false,168","28618,-0.18,0.75,0.75,0.5,3,false,false,168","65431,-0.19,0.75,0.75,0.5,6,false,false,204","31199,-0.18,1,0.5,0.5,9,false,false,204"
"2007","36","1","4","24","239","45113,-0.23,0.75,0.75,0.5,6,false,true,204","32668,-0.22,0.75,0.75,1,18,true,false,240","40256,-0.23,0.75,0.75,0.25,18,true,false,240","16286,-0.25,1,0.5,0.75,15,true,true,204","43883,-0.21,0.5,1,0.25,9,false,true,216","61273,-0.28,0.5,1,1,6,false,false,204","63763,-0.21,0.5,1,0.5,12,false,true,204","55590,-0.25,0.75,0.75,0.5,3,false,false,228"
"2006","36","1","4","24","239","27951,-0.24,0.75,0.75,0.25,18,false,false,192","19335,-0.13,1,0.5,0.5,15,false,true,128","24852,-0.17,0.5,1,0.75,12,true,true,156","57117,-0.12,0.75,0.75,0.75,3,true,true,132","35254,-0.13,1,0.5,0.5,15,false,true,148","28578,-0.13,0.75,0.75,0.25,12,false,false,180","46160,-0.13,1,0.5,0.5,18,false,true,168","35584,-0.18,0.5,1,1,15,true,true,168"
"2008","36","1","4","24","239","25306,-0.13,0.75,0.75,1,3,false,true,132","46957,-0.15,0.5,1,0.25,6,false,true,168","31749,-0.33,1,0.5,0.25,12,true,false,240","64788,-0.13,1,0.5,0.75,3,true,true,132","33058,-0.15,0.75,0.75,0.5,9,false,true,132","14945,-0.13,0.5,1,0.25,12,true,false,204","38556,-0.34,1,0.5,0.5,18,false,false,192","57815,-0.13,1,0.5,0.25,3,false,false,240"
"2009","36","1","4","24","239","32788,-0.25,0.75,0.75,0.5,12,false,false,240","17554,-0.22,1,0.5,1,15,true,false,240","33835,-0.28,0.75,0.75,0.25,15,true,false,240","46654,-0.21,0.5,1,0.75,15,false,true,204","16249,-0.22,1,0.5,0.75,12,true,false,240","53475,-0.2,1,0.5,0.5,18,false,true,182","48049,-0.25,0.75,0.75,0.5,18,false,false,204","19322,-0.24,0.75,0.75,0.5,15,false,true,240"
"2011","36","1","4","24","239","17806,-0.19,0.75,0.75,0.5,9,true,true,180","14703,-0.19,0.5,1,0.5,9,true,true,180","33238,-0.27,0.5,1,0.25,9,false,false,204","28319,-0.18,1,0.5,0.5,9,true,true,180","50960,-0.19,0.5,1,0.25,3,true,true,204","53851,-0.17,1,0.5,0.75,6,false,false,204","34440,-0.2,1,0.5,1,15,false,false,180","54672,-0.19,0.75,0.75,0.5,15,false,false,180"
"2010","36","1","4","24","239","27307,-0.14,1,0.5,0.5,15,true,true,168","42161,-0.33,0.75,0.75,1,18,false,false,240","24544,-0.13,1,0.5,0.5,3,true,true,120","33806,-0.14,1,0.5,0.5,3,false,true,139","53364,-0.29,0.5,1,1,6,false,false,240","41716,-0.15,1,0.5,0.75,9,false,true,228","45602,-0.14,0.5,1,0.5,9,true,true,120","47328,-0.16,1,0.5,0.75,3,true,true,168"
"2013","36","1","4","24","239","18205,-0.3,0.5,1,0.25,15,true,false,240","20097,-0.24,1,0.5,1,12,false,false,204","44242,-0.24,0.75,0.75,1,6,true,true,180","28830,-0.2,0.5,1,0.75,12,false,false,192","37848,-0.2,0.75,0.75,0.25,15,false,true,240","17931,-0.22,0.5,1,0.25,12,false,true,216","26786,-0.22,0.75,0.75,1,15,false,true,196","26458,-0.24,0.75,0.75,0.5,12,false,true,240"
"2012","36","1","4","24","239","39743,-0.18,1,0.5,0.25,3,true,false,240","54428,-0.14,1,0.5,0.5,12,true,false,180","45896,-0.11,1,0.5,1,15,false,false,120","18575,-0.17,0.75,0.75,0.75,6,true,false,168","44286,-0.23,0.5,1,1,12,false,false,192","30471,-0.24,1,0.5,1,12,true,true,240","63060,-0.12,0.75,0.75,1,18,false,true,142","31708,-0.29,0.5,1,0.5,18,true,false,240"
"2015","36","1","4","24","239","40859,-0.15,0.75,0.75,0.75,9,true,true,120","45527,-0.29,0.75,0.75,0.25,15,true,true,240","56524,-0.13,0.5,1,0.25,15,false,false,204","59985,-0.13,0.5,1,0.5,18,true,true,120","24716,-0.27,1,0.5,1,3,true,false,120","18094,-0.14,0.5,1,0.75,9,false,false,120","43237,-0.11,1,0.5,0.25,9,true,true,240","22804,-0.13,0.75,0.75,0.75,6,false,false,120"
"2014","36","1","4","24","239","27742,-0.26,0.5,1,0.5,12,false,true,192","21286,-0.15,0.5,1,0.5,3,false,true,180","54421,-0.25,0.5,1,1,6,true,true,132","53716,-0.18,0.75,0.75,0.25,18,false,false,209","57538,-0.13,0.75,0.75,0.25,9,false,false,240","17858,-0.24,0.5,1,0.5,3,true,false,216","16468,-0.29,0.5,1,0.25,15,true,false,240","54611,-0.21,1,0.5,0.5,6,true,false,168"
"2017","36","1","4","24","239","46487,-0.13,0.5,1,0.5,6,true,true,120","25903,-0.12,1,0.5,0.25,15,false,false,204","18597,-0.29,0.5,1,1,9,true,false,144","55774,-0.19,0.5,1,0.25,9,true,false,240","34874,-0.27,0.5,1,1,12,true,false,180","45997,-0.18,0.5,1,0.75,15,false,false,132","52107,-0.24,0.75,0.75,0.25,9,true,false,240","31214,-0.14,0.5,1,0.25,12,true,true,192"
"2019","36","1","4","24","239","42437,-0.17,0.5,1,0.75,3,false,true,240","35376,-0.12,0.75,0.75,0.5,15,false,false,216","52878,-0.13,0.5,1,1,3,false,false,120","49533,-0.19,1,0.5,0.75,15,true,false,187","35849,-0.18,0.5,1,1,12,true,false,120","48974,-0.19,1,0.5,0.75,12,true,false,168","22936,-0.15,0.75,0.75,0.25,3,false,true,181","45897,-0.17,0.75,0.75,0.75,3,true,false,180"
"2016","36","1","4","24","239","57328,-0.21,0.75,0.75,0.75,15,true,false,168","24801,-0.14,1,0.5,0.25,3,false,false,192","50129,-0.22,1,0.5,0.5,18,true,true,204","38988,-0.13,0.5,1,0.75,15,false,true,168","34411,-0.24,0.5,1,1,6,false,true,216","34461,-0.21,1,0.5,0.75,6,true,false,168","51733,-0.11,0.75,0.75,0.5,15,true,true,192","27356,-0.2,1,0.5,0.75,9,false,false,204"
"2018","36","1","4","24","239","36176,-0.16,1,0.5,0.25,18,true,false,240","49575,-0.13,0.5,1,0.75,3,true,false,132","49384,-0.2,1,0.5,0.25,15,false,true,228","26198,-0.12,0.5,1,0.5,15,true,true,156","41056,-0.23,1,0.5,1,12,true,false,192","31005,-0.13,1,0.5,0.5,9,false,true,124","20378,-0.13,1,0.5,0.75,12,false,true,129","37641,-0.24,0.75,0.75,0.75,12,true,false,240"
"2021","36","1","4","36","239","23826,-0.03,0.5,1,0.5,3,false,true,96","18619,-0.02,0.5,1,0.25,3,false,false,204","21856,-0.17,0.5,1,0.5,3,true,false,204","35730,-0.03,0.5,1,0.75,9,false,true,60","46378,-0.07,0.75,0.75,0.25,3,true,true,240","27623,-0.13,1,0.5,1,15,true,false,132","51064,-0.12,1,0.5,1,3,true,false,89","46848,-0.04,1,0.5,0.25,3,true,true,204"
"2020","36","1","4","24","239","13393,-0.14,0.75,0.75,0.25,6,false,true,192","47366,-0.21,0.5,1,1,12,true,true,120","51473,-0.3,0.5,1,1,18,true,false,120","19992,-0.12,0.75,0.75,0.5,6,false,true,216","42780,-0.12,1,0.5,0.5,3,false,true,240","30817,-0.11,1,0.5,0.25,15,true,true,204","13357,-0.12,0.5,1,0.25,9,true,true,240","41732,-0.13,0.5,1,1,18,false,false,120"
"2023","36","1","4","36","239","46499,-0.06,1,0.5,0.25,3,true,false,204","32946,-0.06,1,0.5,0.5,12,true,true,96","56823,-0.01,0.75,0.75,0.5,18,true,true,24","19933,-0.04,1,0.5,0.75,12,true,false,96","44708,-0.15,1,0.5,0.25,9,true,false,204","44668,-0.02,0.5,1,0.5,6,true,true,96","59484,-0.06,0.75,0.75,0.5,18,true,false,96","24037,-0.02,0.5,1,0.75,3,false,false,60"
"2024","36","1","4","36","239","24154,-0.01,0.75,0.75,0.75,12,true,true,24","57886,-0.02,1,0.5,0.75,12,true,true,25","53622,-0.06,0.5,1,1,12,false,false,204","46926,-0.02,0.75,0.75,1,15,true,true,24","34182,-0.02,1,0.5,1,12,false,false,24","44777,-0.21,0.5,1,0.75,3,true,false,240","38143,0,0.5,1,0.25,15,true,true,96","17172,-0.17,1,0.5,0.75,12,true,true,240"
"2022","36","1","4","36","239","27933,-0.11,0.75,0.75,0.25,18,true,false,240","29017,-0.1,0.75,0.75,1,15,false,false,204","48201,-0.11,1,0.5,0.75,9,false,true,146","46747,-0.02,0.75,0.75,1,12,false,true,43","44502,-0.13,0.5,1,0.75,3,false,false,204","20131,-0.02,0.75,0.75,0.25,9,false,false,96","39266,-0.09,1,0.5,0.25,18,false,true,240","29723,-0.02,0.5,1,1,9,false,true,52"
"2026","36","1","4","36","239","44103,-0.02,0.5,1,1,18,false,true,49","24354,-0.01,0.75,0.75,0.75,12,true,false,24","39892,-0.06,0.5,1,0.75,12,true,true,96","25165,0,0.75,0.75,1,3,false,false,64","56763,-0.02,0.5,1,1,18,false,true,46","23691,-0.06,0.5,1,1,6,false,false,240","15048,-0.04,1,0.5,0.5,9,true,true,96","46693,-0.02,1,0.5,0.5,15,false,true,24"
"2029","36","1","4","36","239","50775,-0.02,0.5,1,1,18,false,true,60","54235,-0.23,0.5,1,1,12,true,true,168","42313,-0.18,0.75,0.75,1,12,true,true,240","35187,-0.08,1,0.5,0.25,12,false,false,240","32188,-0.23,1,0.5,0.25,6,true,true,204","51226,-0.02,0.5,1,0.25,3,false,false,132","32433,-0.15,1,0.5,1,3,true,false,240","27226,-0.25,0.5,1,0.75,12,false,false,132"
"2027","36","1","4","36","239","21673,-0.02,0.5,1,0.75,12,false,false,24","50634,0,0.5,1,1,18,true,false,1","21622,-0.02,0.75,0.75,0.25,12,false,false,96","47318,-0.02,0.5,1,1,9,true,true,24","56990,-0.01,1,0.5,0.25,12,false,false,96","40704,0,1,0.5,0.25,12,true,true,73","56772,-0.01,0.5,1,1,18,true,true,24","36826,-0.01,0.75,0.75,1,12,false,false,24"
"2028","36","1","4","36","239","35780,0,1,0.5,0.25,12,false,false,132","28526,-0.02,1,0.5,0.75,6,false,true,32","25443,-0.06,1,0.5,0.5,15,false,false,204","46172,-0.14,0.5,1,1,6,true,false,240","21190,-0.11,1,0.5,0.75,3,true,false,204","55941,-0.03,0.5,1,0.5,6,false,true,60","58459,-0.01,1,0.5,0.75,6,true,true,24","32206,-0.02,0.5,1,0.5,3,true,true,24"
"2025","36","1","4","36","239","32911,-0.1,1,0.5,0.5,6,true,true,240","27576,-0.03,0.75,0.75,0.25,6,false,true,132","21799,-0.05,0.75,0.75,0.5,6,true,true,168","14757,-0.1,0.75,0.75,0.5,15,true,false,240","47940,-0.03,0.5,1,0.75,12,false,true,60","17171,-0.22,0.5,1,1,12,true,true,240","30765,-0.14,0.5,1,0.75,6,false,true,204","50027,-0.2,0.75,0.75,1,15,false,true,204"
"2030","36","1","4","36","239","62909,-0.09,1,0.5,1,6,false,false,195","32318,-0.12,0.5,1,0.5,18,true,false,175","44578,-0.08,0.75,0.75,1,12,false,false,240","29121,-0.11,0.75,0.75,0.25,3,true,false,240","36260,-0.13,0.5,1,1,9,false,true,204","26413,-0.11,0.75,0.75,1,18,false,true,204","39206,-0.17,0.75,0.75,1,6,true,true,240","36771,-0.17,0.75,0.75,1,15,false,false,240"
"2031","36","1","4","36","239","26017,-0.15,1,0.5,0.25,9,false,true,204","13236,-0.12,1,0.5,0.25,9,true,true,204","24279,-0.13,0.5,1,0.75,6,false,false,222","22232,-0.11,0.75,0.75,0.25,18,true,true,204","33071,-0.1,0.75,0.75,1,3,false,false,174","45410,-0.12,0.5,1,1,6,true,true,204","22252,-0.12,1,0.5,0.5,6,false,true,195","26913,-0.13,0.75,0.75,0.75,3,false,false,204"
"2033","36","1","4","36","239","47844,0,0.75,0.75,0.5,12,true,false,60","38993,-0.02,0.5,1,0.25,9,true,true,60","29888,-0.02,0.5,1,0.5,18,false,false,60","31962,-0.02,0.75,0.75,0.75,18,false,true,24","34173,-0.01,1,0.5,0.5,18,false,false,60","52866,-0.02,0.75,0.75,0.5,9,false,false,24","42418,-0.01,0.75,0.75,1,9,true,true,24","31987,0,0.75,0.75,0.25,3,true,false,67"
"2035","36","1","4","36","239","33125,-0.08,0.75,0.75,0.5,12,false,true,168","58347,-0.14,0.5,1,0.75,3,false,false,204","17721,-0.12,0.75,0.75,0.75,15,true,true,97","26706,-0.12,0.5,1,1,9,false,false,204","35817,-0.09,0.75,0.75,0.5,6,false,true,132","18540,-0.09,0.75,0.75,0.75,18,true,false,168","14510,-0.07,1,0.5,0.25,6,false,false,214","29318,-0.11,0.75,0.75,0.75,6,false,false,240"
"2034","36","1","4","36","239","43851,-0.13,1,0.5,0.75,12,true,true,240","40011,-0.11,1,0.5,1,12,false,false,240","38491,-0.2,0.5,1,0.25,15,true,true,240","47635,-0.13,1,0.5,1,9,true,true,240","39168,-0.1,1,0.5,1,9,true,false,240","44606,-0.19,0.5,1,0.5,18,true,true,240","52016,-0.11,1,0.5,1,15,false,false,240","31209,-0.16,1,0.5,0.5,6,false,false,240"
"2032","36","1","4","36","239","57827,-0.11,1,0.5,0.5,18,true,false,204","17710,-0.13,0.5,1,0.5,9,false,false,240","48387,-0.27,0.75,0.75,0.25,15,false,true,204","42536,-0.1,0.75,0.75,0.75,3,true,false,200","16184,-0.14,0.5,1,0.25,9,false,false,204","36680,-0.11,0.5,1,1,15,true,true,204","20402,-0.11,1,0.5,0.25,18,false,false,240","33618,-0.11,0.75,0.75,0.5,3,true,true,203"
"2036","36","1","4","36","239","19780,-0.13,0.75,0.75,0.5,6,true,true,204","15525,-0.12,0.5,1,0.5,3,true,true,175","21998,-0.09,1,0.5,0.75,6,false,false,240","43034,-0.13,1,0.5,0.25,18,false,true,204","51192,-0.14,0.5,1,1,18,true,true,240","13553,-0.17,1,0.5,0.25,15,true,true,240","22404,-0.12,0.75,0.75,1,12,false,true,204","27832,-0.15,0.5,1,0.75,3,false,true,204"
"2037","36","1","4","36","239","23018,-0.02,0.5,1,0.5,3,true,true,60","29133,-0.01,0.75,0.75,1,15,true,true,24","29583,-0.03,0.75,0.75,0.5,12,false,true,71","46135,-0.09,0.5,1,1,9,true,false,168","48574,-0.04,0.5,1,0.25,15,true,true,205","35928,-0.13,0.5,1,0.5,6,true,false,132","45591,-0.12,0.5,1,0.25,18,true,true,240","46625,-0.1,0.5,1,1,3,true,false,139"
"2038","36","1","4","36","239","14154,-0.01,1,0.5,1,18,false,true,24","21590,-0.01,1,0.5,0.75,18,false,false,24","17124,-0.03,0.5,1,0.25,18,true,false,204","52094,-0.02,0.5,1,0.5,3,false,false,24","26091,-0.15,0.75,0.75,1,9,true,false,132","16018,0,0.5,1,0.75,6,false,false,216","30387,-0.16,0.75,0.75,0.5,9,true,false,204","43423,-0.01,1,0.5,0.5,15,false,false,60"
"2039","36","1","4","36","239","46535,-0.02,1,0.5,1,3,true,true,24","28692,-0.02,0.75,0.75,0.75,6,true,true,24","20989,-0.03,0.5,1,0.25,3,false,true,60","28715,-0.02,1,0.5,0.75,18,false,true,25","52403,-0.04,1,0.5,0.25,6,false,false,240","36716,-0.1,0.75,0.75,0.75,9,true,false,204","18757,-0.13,0.5,1,1,3,true,true,60","19358,-0.03,0.5,1,0.25,6,false,true,96"
"2044","36","1","5","12","239","52461,-0.17,0.5,1,0.5,9,false,false,240","23162,-0.36,1,0.5,0.5,18,true,false,240","52916,-0.38,0.75,0.75,1,6,false,true,204","48839,-0.17,0.5,1,0.75,3,false,true,228","62550,-0.16,1,0.5,1,15,false,false,192","38332,-0.34,1,0.5,1,15,false,false,240","48831,-0.4,0.5,1,1,9,false,true,240","51641,-0.31,1,0.5,1,12,true,false,240"
"2042","36","1","5","12","239","37723,-0.25,0.5,1,1,15,true,false,228","39414,-0.19,1,0.5,0.75,15,false,false,216","67680,-0.17,0.5,1,0.5,9,false,false,204","36433,-0.39,0.75,0.75,0.25,15,true,true,228","56910,-0.18,0.75,0.75,0.25,12,true,false,240","56312,-0.21,0.75,0.75,0.5,3,true,false,216","32517,-0.21,0.75,0.75,1,6,false,true,192","17705,-0.17,1,0.5,0.25,9,false,true,204"
"2040","36","1","4","36","239","36109,-0.11,1,0.5,1,18,false,false,240","29597,-0.18,0.5,1,1,9,false,true,240","49266,-0.14,0.5,1,1,3,false,true,204","33940,-0.17,0.75,0.75,0.25,3,false,true,240","15573,-0.16,0.5,1,0.25,9,false,true,240","58069,-0.1,1,0.5,1,12,true,false,240","40458,-0.14,1,0.5,0.5,3,true,false,204","37082,-0.19,0.5,1,1,9,false,true,240"
"2041","36","1","5","12","239","54485,-0.13,1,0.5,0.5,3,true,false,204","29725,-0.19,0.5,1,1,18,true,false,192","33242,-0.13,0.75,0.75,1,12,true,true,204","46919,-0.13,1,0.5,0.75,15,true,true,216","18362,-0.14,0.75,0.75,0.75,15,false,false,204","37159,-0.15,1,0.5,1,6,true,true,204","33955,-0.24,0.75,0.75,0.25,18,false,false,204","50137,-0.18,0.5,1,0.75,3,false,true,216"
"2045","36","1","5","12","239","25033,-0.19,1,0.5,0.75,18,false,true,228","51409,-0.33,0.75,0.75,0.25,15,true,false,204","48906,-0.16,1,0.5,0.25,15,false,false,240","62390,-0.16,0.5,1,0.75,3,false,false,216","33934,-0.17,1,0.5,1,12,false,true,216","45502,-0.25,0.5,1,0.25,12,false,true,217","35406,-0.25,0.75,0.75,1,12,false,false,216","33450,-0.23,0.75,0.75,0.25,12,false,false,240"
"2046","36","1","5","12","239","31343,-0.29,0.75,0.75,0.25,3,true,true,216","23126,-0.25,0.5,1,0.25,9,false,true,240","27626,-0.24,1,0.5,0.75,6,false,false,240","47379,-0.25,1,0.5,1,3,true,true,216","51385,-0.23,0.75,0.75,0.5,12,false,false,240","15541,-0.3,0.75,0.75,0.75,15,true,true,240","45787,-0.3,0.75,0.75,1,18,true,true,228","26947,-0.23,1,0.5,0.5,6,false,true,228"
