"technology.increase","kpi_expenditure","kpi_final_gap","kpi_failure_count","behavior_importance_tendency","behavior_knowledge_tendency","behavior_target_tendency","behavior_price_tendency","behavior_sq_investment","behavior_centralized"
"0.5",23919,-0.14,240,"1","0.5","0.5","6",FALSE,TRUE
"0.5",47554,-0.17,240,"0.75","0.75","0.5","18",TRUE,FALSE
"0.5",19060,-0.04,156,"0.75","0.75","0.25","12",FALSE,TRUE
"0.5",23255,-0.04,168,"0.75","0.75","0.25","9",FALSE,TRUE
"0.5",33363,-0.13,240,"1","0.5","1","9",TRUE,FALSE
"0.5",19857,-0.12,240,"0.75","0.75","1","3",FALSE,FALSE
"0.5",44895,-0.12,240,"1","0.5","0.75","9",TRUE,TRUE
"0.5",38112,-0.06,192,"0.5","1","0.75","6",TRUE,FALSE
"0.5",55375,-0.04,156,"0.75","0.75","0.25","12",FALSE,TRUE
"0.5",18245,0,192,"1","0.5","0.75","12",FALSE,FALSE
"0.5",63886,-0.01,153,"0.75","0.75","1","18",TRUE,TRUE
"0.5",35384,-0.02,204,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",56460,-0.06,160,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",31811,-0.14,240,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",38626,-0.02,228,"0.75","0.75","0.25","6",FALSE,FALSE
"0.5",27629,-0.02,192,"0.5","1","0.5","9",TRUE,TRUE
"0.5",26667,-0.1,240,"1","0.5","0.75","6",FALSE,FALSE
"0.5",42278,-0.22,240,"0.75","0.75","0.25","12",FALSE,FALSE
"0.5",57412,-0.14,240,"0.5","1","1","15",TRUE,TRUE
"0.5",52558,-0.06,210,"0.5","1","0.75","3",TRUE,FALSE
"0.5",63065,-0.11,240,"0.75","0.75","1","18",TRUE,FALSE
"0.5",41340,-0.11,240,"0.5","1","0.25","18",TRUE,TRUE
"0.5",50308,-0.03,204,"0.5","1","0.25","9",FALSE,TRUE
"0.5",14000,-0.27,240,"1","0.5","0.25","3",FALSE,FALSE
"0.5",39727,-0.15,240,"1","0.5","1","6",TRUE,TRUE
"0.5",43873,-0.12,240,"0.75","0.75","0.25","18",TRUE,TRUE
"0.5",20611,-0.02,144,"1","0.5","0.75","6",FALSE,FALSE
"0.5",22255,-0.1,240,"0.5","1","0.25","12",FALSE,TRUE
"0.5",28664,-0.02,144,"0.75","0.75","1","9",FALSE,TRUE
"0.5",33288,-0.07,228,"0.75","0.75","0.75","15",FALSE,TRUE
"0.5",35163,-0.01,140,"0.75","0.75","0.75","18",TRUE,TRUE
"0.5",23351,-0.07,216,"0.5","1","1","9",TRUE,TRUE
"0.5",58078,-0.04,225,"0.75","0.75","1","3",FALSE,FALSE
"0.5",19940,-0.13,240,"1","0.5","0.5","3",FALSE,FALSE
"0.5",39779,-0.09,240,"1","0.5","1","18",TRUE,TRUE
"0.5",33076,-0.1,240,"1","0.5","0.5","12",TRUE,FALSE
"0.5",22394,-0.2,228,"0.75","0.75","0.25","12",TRUE,TRUE
"0.5",42655,-0.2,240,"0.5","1","0.25","18",TRUE,FALSE
"0.5",51620,-0.03,156,"0.75","0.75","0.75","12",FALSE,TRUE
"0.5",23871,-0.06,240,"0.75","0.75","1","9",FALSE,TRUE
"0.5",47629,-0.13,240,"1","0.5","1","9",TRUE,FALSE
"0.5",25487,-0.03,228,"0.75","0.75","0.25","18",FALSE,FALSE
"0.5",25309,-0.03,199,"0.5","1","0.25","18",TRUE,TRUE
"0.5",26156,-0.11,168,"0.75","0.75","0.25","3",FALSE,TRUE
"0.5",45739,-0.11,240,"0.75","0.75","0.75","3",TRUE,TRUE
"0.5",43374,-0.17,240,"0.75","0.75","0.5","15",TRUE,FALSE
"0.5",19845,-0.06,228,"0.75","0.75","1","3",FALSE,FALSE
"0.5",48404,-0.02,156,"1","0.5","0.75","12",FALSE,TRUE
"0.5",20585,-0.01,144,"1","0.5","1","18",FALSE,TRUE
"0.5",22047,-0.02,204,"1","0.5","0.25","9",FALSE,TRUE
"0.5",44813,-0.12,240,"1","0.5","0.5","12",TRUE,TRUE
"0.5",20432,-0.1,240,"0.5","1","0.5","9",FALSE,TRUE
"0.5",56960,-0.02,168,"1","0.5","0.5","9",FALSE,TRUE
"0.5",45290,-0.03,144,"0.5","1","0.25","3",FALSE,FALSE
"0.5",36597,-0.14,240,"1","0.5","0.25","18",TRUE,TRUE
"0.5",46933,-0.05,240,"0.5","1","0.25","12",FALSE,TRUE
"0.5",35330,-0.23,240,"0.5","1","0.75","12",TRUE,FALSE
"0.5",43415,-0.05,216,"1","0.5","1","3",FALSE,TRUE
"0.5",24196,0,122,"1","0.5","0.75","15",TRUE,TRUE
"0.5",46193,-0.12,132,"1","0.5","1","18",FALSE,FALSE
"0.5",33527,-0.08,240,"0.5","1","0.5","15",FALSE,FALSE
"0.5",23347,-0.09,240,"1","0.5","0.25","3",TRUE,TRUE
"0.5",21058,-0.02,132,"0.5","1","1","9",FALSE,FALSE
"0.5",21638,-0.15,240,"1","0.5","0.75","18",TRUE,FALSE
"0.5",55428,-0.09,240,"0.75","0.75","0.25","12",FALSE,FALSE
"0.5",35084,-0.11,240,"0.75","0.75","0.75","9",TRUE,TRUE
"0.5",58032,-0.03,144,"0.5","1","0.75","15",FALSE,TRUE
"0.5",46706,-0.03,144,"0.75","0.75","0.5","9",FALSE,TRUE
"0.5",32886,-0.01,240,"0.75","0.75","0.75","6",FALSE,FALSE
"0.5",19230,-0.2,240,"0.5","1","0.75","9",FALSE,FALSE
"0.5",49438,-0.21,240,"0.75","0.75","0.5","3",FALSE,TRUE
"0.5",52417,-0.04,180,"0.5","1","0.25","3",FALSE,TRUE
"0.5",18492,-0.1,240,"1","0.5","1","3",TRUE,TRUE
"0.5",56514,-0.11,240,"0.75","0.75","1","18",FALSE,TRUE
"0.5",34065,-0.22,240,"0.5","1","1","15",TRUE,FALSE
"0.5",22119,-0.18,240,"0.75","0.75","1","12",FALSE,TRUE
"0.5",36023,-0.12,240,"0.5","1","1","9",FALSE,TRUE
"0.5",63839,-0.02,156,"1","0.5","0.25","3",TRUE,TRUE
"0.5",17889,-0.1,240,"1","0.5","0.5","12",FALSE,FALSE
"0.5",17099,-0.06,240,"0.75","0.75","0.5","12",TRUE,TRUE
"0.5",59215,0,149,"1","0.5","0.5","18",TRUE,TRUE
"0.5",16912,-0.13,240,"0.75","0.75","0.75","3",FALSE,FALSE
"0.5",23813,-0.02,168,"1","0.5","0.25","6",TRUE,FALSE
"0.5",37986,-0.09,240,"0.75","0.75","1","9",TRUE,FALSE
"0.5",51362,-0.01,177,"1","0.5","0.25","6",TRUE,FALSE
"0.5",40516,-0.21,240,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",43323,-0.08,240,"0.5","1","0.75","3",TRUE,TRUE
"0.5",13032,-0.08,240,"0.75","0.75","0.25","6",TRUE,TRUE
"0.5",56078,-0.16,240,"0.5","1","0.75","3",TRUE,FALSE
"0.5",14594,-0.15,240,"1","0.5","0.25","12",TRUE,TRUE
"0.5",30038,-0.03,144,"0.5","1","0.75","12",FALSE,TRUE
"0.5",25640,-0.02,240,"0.5","1","0.25","12",FALSE,FALSE
"0.5",31847,-0.18,240,"1","0.5","0.5","6",FALSE,FALSE
"0.5",22792,-0.07,228,"0.75","0.75","0.5","9",TRUE,TRUE
"0.5",37983,-0.11,240,"1","0.5","1","12",FALSE,TRUE
"0.5",55315,-0.09,240,"0.75","0.75","0.25","18",FALSE,FALSE
"0.5",48699,-0.04,156,"0.5","1","0.25","9",FALSE,TRUE
"0.5",30231,-0.02,240,"0.75","0.75","0.25","3",TRUE,FALSE
"0.5",55205,-0.19,240,"0.5","1","0.5","15",TRUE,FALSE
"0.5",23068,-0.16,228,"0.5","1","0.5","9",FALSE,TRUE
"0.5",53286,-0.1,228,"0.5","1","0.75","6",TRUE,FALSE
"0.5",36120,-0.06,240,"1","0.5","0.25","15",TRUE,FALSE
"0.5",57166,-0.02,144,"0.75","0.75","0.75","12",FALSE,FALSE
"0.5",38885,-0.03,156,"1","0.5","0.25","9",FALSE,TRUE
"0.5",39409,-0.02,132,"1","0.5","0.25","9",TRUE,FALSE
"0.5",51517,-0.01,144,"1","0.5","1","15",FALSE,TRUE
"0.5",36437,0.01,114,"1","0.5","1","12",TRUE,FALSE
"0.5",61819,-0.02,157,"0.5","1","0.75","15",FALSE,FALSE
"0.5",25899,-0.19,240,"0.75","0.75","1","18",TRUE,TRUE
"0.5",33127,-0.11,240,"1","0.5","0.5","18",TRUE,FALSE
"0.5",14480,-0.03,204,"0.5","1","0.25","6",FALSE,FALSE
"0.5",30894,-0.03,144,"0.5","1","0.25","18",FALSE,FALSE
"0.5",23061,-0.07,240,"1","0.5","1","15",TRUE,FALSE
"0.5",40614,-0.17,240,"0.5","1","0.75","9",FALSE,FALSE
"0.5",42664,-0.03,240,"0.75","0.75","0.25","9",TRUE,FALSE
"0.5",40938,-0.14,240,"0.5","1","0.5","18",FALSE,FALSE
"0.5",50682,-0.15,240,"0.5","1","1","6",FALSE,TRUE
"0.5",32034,-0.22,240,"0.75","0.75","0.5","6",FALSE,TRUE
"0.5",63880,-0.09,204,"0.5","1","0.25","3",TRUE,FALSE
"0.5",40262,-0.03,204,"0.5","1","0.25","18",FALSE,TRUE
"0.5",44353,-0.11,240,"0.75","0.75","0.75","15",TRUE,FALSE
"0.5",25190,-0.05,228,"0.5","1","1","15",TRUE,FALSE
"0.5",31160,-0.1,240,"1","0.5","1","9",FALSE,FALSE
"0.5",46746,-0.15,240,"0.5","1","0.5","9",FALSE,FALSE
"0.5",23323,-0.03,240,"1","0.5","1","18",FALSE,FALSE
"0.5",37183,-0.1,240,"1","0.5","1","15",FALSE,TRUE
"0.5",59275,-0.12,228,"0.5","1","0.5","3",TRUE,TRUE
"0.5",40842,-0.18,240,"1","0.5","0.25","15",TRUE,FALSE
"0.5",20426,-0.21,240,"0.5","1","0.5","9",FALSE,FALSE
"0.5",27159,-0.11,240,"0.5","1","1","12",TRUE,FALSE
"0.5",23519,-0.05,228,"0.75","0.75","1","18",FALSE,FALSE
"0.5",52900,-0.09,240,"0.5","1","0.75","15",FALSE,TRUE
"0.5",29548,-0.09,240,"0.75","0.75","0.75","15",TRUE,FALSE
"0.5",28129,-0.01,168,"1","0.5","0.5","18",TRUE,TRUE
"0.5",40240,-0.29,240,"0.5","1","0.25","15",FALSE,FALSE
"0.5",47623,-0.11,240,"1","0.5","1","18",FALSE,TRUE
"0.5",51008,-0.04,156,"1","0.5","0.25","3",FALSE,TRUE
"0.5",61945,-0.14,240,"0.75","0.75","0.5","15",FALSE,FALSE
"0.5",41420,-0.08,240,"1","0.5","0.5","18",TRUE,FALSE
"0.5",54829,-0.03,228,"1","0.5","1","12",TRUE,TRUE
"0.5",49549,-0.07,178,"0.75","0.75","1","3",FALSE,FALSE
"0.5",37972,-0.13,144,"1","0.5","1","9",TRUE,TRUE
"0.5",23716,-0.07,240,"1","0.5","0.5","12",TRUE,TRUE
"0.5",17486,-0.1,240,"0.5","1","0.25","3",FALSE,FALSE
"0.5",43366,-0.05,240,"1","0.5","0.75","3",FALSE,TRUE
"0.5",54172,-0.12,240,"1","0.5","0.5","18",FALSE,TRUE
"0.5",42794,-0.13,239,"0.75","0.75","0.25","6",TRUE,FALSE
"0.5",24315,-0.15,240,"0.5","1","0.75","15",FALSE,TRUE
"0.5",34753,-0.11,240,"0.75","0.75","0.75","6",TRUE,TRUE
"0.5",32459,-0.03,240,"0.5","1","0.25","9",FALSE,FALSE
"0.5",32376,-0.03,168,"0.75","0.75","0.25","9",FALSE,TRUE
"0.5",48953,0,144,"1","0.5","0.5","15",TRUE,FALSE
"0.5",22047,-0.09,240,"0.5","1","0.5","15",FALSE,TRUE
"0.5",43866,-0.06,240,"0.5","1","0.75","6",TRUE,FALSE
"0.5",50010,-0.04,166,"1","0.5","0.75","18",FALSE,TRUE
"0.5",52660,-0.16,240,"0.5","1","1","9",FALSE,FALSE
"0.5",22592,-0.18,240,"1","0.5","0.25","18",TRUE,FALSE
"0.5",26190,-0.21,240,"0.5","1","0.75","3",FALSE,TRUE
"0.5",42961,-0.02,144,"0.75","0.75","0.5","6",TRUE,FALSE
"0.5",41742,-0.02,144,"1","0.5","0.75","12",FALSE,TRUE
"0.5",26144,-0.08,240,"0.5","1","0.25","9",TRUE,FALSE
"0.5",55343,-0.12,240,"0.75","0.75","0.75","9",TRUE,TRUE
"0.5",21183,-0.13,240,"1","0.5","0.25","6",TRUE,FALSE
"0.5",40900,-0.15,240,"1","0.5","0.75","18",FALSE,FALSE
"0.5",55080,-0.03,216,"1","0.5","0.25","3",FALSE,FALSE
"0.5",41247,-0.02,180,"0.5","1","0.25","12",TRUE,TRUE
"0.5",19448,-0.08,240,"0.75","0.75","0.75","12",FALSE,TRUE
"0.5",41278,-0.14,240,"0.5","1","1","18",FALSE,FALSE
"0.5",42062,-0.05,212,"1","0.5","0.75","15",FALSE,FALSE
"0.5",49727,-0.18,240,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",33800,-0.03,219,"1","0.5","0.5","3",TRUE,FALSE
"0.5",26132,-0.15,240,"0.5","1","1","9",FALSE,TRUE
"0.5",41969,-0.02,240,"0.5","1","0.25","6",TRUE,FALSE
"0.5",18452,-0.01,202,"0.75","0.75","0.75","9",FALSE,FALSE
"0.5",31307,-0.14,240,"0.5","1","0.5","6",TRUE,FALSE
"0.5",49278,-0.03,156,"0.5","1","0.5","18",FALSE,TRUE
"0.5",44750,-0.03,168,"0.5","1","0.25","18",FALSE,TRUE
"0.5",52192,-0.1,240,"0.75","0.75","1","6",TRUE,TRUE
"0.5",57466,-0.13,240,"0.75","0.75","0.5","12",TRUE,TRUE
"0.5",17959,-0.1,240,"1","0.5","1","18",TRUE,TRUE
"0.5",22149,-0.02,156,"0.5","1","0.25","18",TRUE,FALSE
"0.5",32094,-0.16,240,"0.75","0.75","0.25","15",FALSE,FALSE
"0.5",21746,-0.02,145,"1","0.5","0.5","18",TRUE,TRUE
"0.5",46395,-0.02,144,"0.75","0.75","0.75","3",FALSE,FALSE
"0.5",44236,-0.11,240,"1","0.5","0.5","6",TRUE,TRUE
"0.5",33204,-0.16,240,"0.75","0.75","0.75","6",TRUE,FALSE
"0.5",19392,-0.16,240,"0.5","1","0.75","9",FALSE,TRUE
"0.5",56723,-0.17,240,"1","0.5","0.75","15",TRUE,TRUE
"0.5",69378,-0.02,156,"0.5","1","0.25","12",TRUE,FALSE
"0.5",40948,-0.14,240,"0.5","1","0.5","9",TRUE,TRUE
"0.5",44714,-0.15,240,"0.5","1","0.5","15",TRUE,TRUE
"0.5",36592,-0.11,240,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",53752,-0.02,144,"0.75","0.75","0.5","3",TRUE,TRUE
"0.5",45083,-0.11,217,"1","0.5","0.75","12",TRUE,TRUE
"0.5",43152,-0.07,192,"1","0.5","0.5","9",TRUE,TRUE
"0.5",36853,-0.12,240,"0.75","0.75","1","3",FALSE,FALSE
"0.5",63003,-0.1,240,"0.5","1","0.25","15",FALSE,FALSE
"0.5",17197,-0.02,132,"0.75","0.75","0.75","12",FALSE,FALSE
"0.5",61863,-0.03,192,"0.5","1","0.25","9",TRUE,TRUE
"0.5",28926,-0.08,168,"1","0.5","0.25","6",TRUE,TRUE
"0.5",38967,-0.11,144,"1","0.5","1","18",TRUE,TRUE
"0.5",46960,-0.16,240,"1","0.5","0.5","12",FALSE,TRUE
"0.5",45236,-0.06,228,"0.75","0.75","0.75","15",TRUE,TRUE
"0.5",42091,-0.02,204,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",31076,-0.06,240,"1","0.5","0.5","9",TRUE,TRUE
"0.5",44550,-0.09,168,"0.75","0.75","0.25","12",TRUE,TRUE
"0.5",39583,-0.11,240,"0.75","0.75","1","15",FALSE,FALSE
"0.5",56497,-0.07,240,"1","0.5","1","12",TRUE,FALSE
"0.5",38608,-0.2,228,"0.75","0.75","0.5","18",FALSE,TRUE
"0.5",49372,-0.04,228,"0.75","0.75","0.5","9",TRUE,TRUE
"0.5",16521,-0.11,240,"1","0.5","0.5","3",TRUE,FALSE
"0.5",21565,-0.14,240,"0.75","0.75","0.75","3",FALSE,TRUE
"0.5",39236,-0.07,240,"0.75","0.75","1","6",FALSE,TRUE
"0.5",50901,-0.13,240,"0.75","0.75","0.75","18",FALSE,FALSE
"0.5",49775,-0.03,240,"0.75","0.75","0.25","9",FALSE,TRUE
"0.5",30546,-0.09,157,"0.5","1","0.75","9",TRUE,TRUE
"0.5",22635,-0.02,168,"1","0.5","0.25","18",FALSE,TRUE
"0.5",13697,-0.04,168,"0.75","0.75","0.25","6",FALSE,TRUE
"0.5",53398,-0.12,240,"0.75","0.75","0.75","3",FALSE,FALSE
"0.5",32289,-0.24,240,"0.75","0.75","0.75","9",FALSE,TRUE
"0.5",42698,-0.01,120,"1","0.5","0.75","18",FALSE,FALSE
"0.5",32529,-0.03,168,"0.5","1","0.25","12",FALSE,FALSE
"0.5",34430,-0.03,204,"0.5","1","0.25","15",TRUE,FALSE
"0.5",37821,-0.02,168,"0.5","1","0.5","9",TRUE,TRUE
"0.5",47971,-0.09,240,"0.5","1","0.75","12",FALSE,FALSE
"0.5",59673,-0.07,228,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",38409,-0.12,240,"0.75","0.75","0.5","9",TRUE,FALSE
"0.5",39640,-0.1,240,"1","0.5","0.75","18",FALSE,FALSE
"0.5",42843,-0.08,240,"0.75","0.75","0.75","12",TRUE,FALSE
"0.5",37832,-0.1,240,"1","0.5","0.75","6",TRUE,TRUE
"0.5",40972,-0.18,228,"1","0.5","1","9",TRUE,FALSE
"0.5",61251,-0.03,144,"0.5","1","0.5","6",FALSE,TRUE
"0.5",39860,-0.03,144,"0.5","1","0.5","15",FALSE,TRUE
"0.5",48759,-0.02,156,"0.75","0.75","0.5","6",FALSE,TRUE
"0.5",32118,-0.21,240,"0.5","1","0.75","18",FALSE,TRUE
"0.5",40925,-0.08,240,"0.75","0.75","0.5","9",TRUE,TRUE
"0.5",50768,-0.09,240,"0.5","1","1","12",FALSE,TRUE
"0.5",37319,-0.11,240,"0.5","1","1","18",TRUE,TRUE
"0.5",50877,-0.1,240,"0.75","0.75","0.75","12",TRUE,FALSE
"0.5",34830,-0.25,240,"1","0.5","0.25","9",TRUE,FALSE
"0.5",28813,-0.03,157,"0.5","1","0.5","15",TRUE,TRUE
"0.5",19705,-0.03,168,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",42936,-0.03,157,"0.5","1","0.25","3",FALSE,FALSE
"0.5",28266,-0.08,240,"1","0.5","0.25","3",TRUE,FALSE
"0.5",53103,-0.19,240,"0.5","1","0.75","9",TRUE,TRUE
"0.5",23510,-0.09,240,"1","0.5","0.75","18",FALSE,FALSE
"0.5",47635,-0.09,240,"0.5","1","0.75","9",FALSE,TRUE
"0.5",24926,-0.08,232,"0.75","0.75","0.5","6",FALSE,FALSE
"0.5",36297,-0.09,240,"0.75","0.75","1","6",TRUE,TRUE
"0.5",45083,-0.1,240,"0.5","1","0.25","15",FALSE,FALSE
"0.5",38042,-0.1,240,"0.75","0.75","0.25","15",FALSE,TRUE
"0.5",34295,-0.13,240,"1","0.5","0.75","6",TRUE,FALSE
"0.5",30429,-0.1,240,"0.75","0.75","1","18",FALSE,FALSE
"0.5",40846,-0.1,240,"1","0.5","0.75","15",TRUE,TRUE
"0.5",16579,-0.03,144,"0.5","1","0.5","6",FALSE,FALSE
"0.5",33567,-0.13,240,"1","0.5","1","18",FALSE,FALSE
"0.5",42237,-0.07,228,"0.75","0.75","0.5","9",TRUE,FALSE
"0.5",41845,-0.16,240,"1","0.5","0.75","3",TRUE,TRUE
"0.5",48341,-0.01,144,"1","0.5","1","18",FALSE,TRUE
"0.5",47016,-0.03,168,"1","0.5","0.25","18",FALSE,TRUE
"0.5",53697,-0.12,240,"0.75","0.75","0.5","15",FALSE,TRUE
"0.5",20226,-0.01,144,"1","0.5","0.75","15",FALSE,FALSE
"0.5",29938,-0.11,240,"0.75","0.75","0.75","15",FALSE,FALSE
"0.5",55389,-0.01,192,"0.75","0.75","0.25","15",TRUE,FALSE
"0.5",48419,-0.07,206,"0.5","1","1","3",FALSE,TRUE
"0.5",30120,-0.05,204,"1","0.5","0.75","6",FALSE,FALSE
"0.5",52991,-0.03,156,"0.75","0.75","0.5","9",FALSE,TRUE
"0.5",33925,-0.17,240,"0.75","0.75","1","9",FALSE,TRUE
"0.5",38966,-0.07,240,"0.5","1","0.25","15",TRUE,FALSE
"0.5",30480,-0.1,240,"0.75","0.75","0.25","18",FALSE,TRUE
"0.5",58129,-0.15,240,"0.5","1","0.25","18",TRUE,TRUE
"0.5",55849,-0.03,156,"0.5","1","0.5","9",FALSE,FALSE
"0.5",31497,-0.09,240,"0.75","0.75","1","9",TRUE,TRUE
"0.5",55536,-0.14,240,"0.5","1","1","18",FALSE,FALSE
"0.5",46882,-0.17,240,"0.75","0.75","0.75","15",TRUE,TRUE
"0.5",18845,-0.15,240,"0.75","0.75","1","12",TRUE,FALSE
"0.5",14453,-0.02,132,"0.75","0.75","0.5","6",TRUE,TRUE
"0.5",51285,-0.06,229,"1","0.5","0.5","6",FALSE,TRUE
"0.5",47162,-0.13,240,"0.5","1","0.25","18",TRUE,FALSE
"0.5",20539,-0.16,240,"1","0.5","0.75","15",FALSE,FALSE
"0.5",50379,-0.21,240,"1","0.5","0.75","3",TRUE,FALSE
"0.5",54737,-0.04,228,"1","0.5","0.75","3",FALSE,TRUE
"0.5",26887,-0.15,240,"1","0.5","0.25","9",FALSE,TRUE
"0.5",46873,-0.19,240,"0.75","0.75","0.25","3",TRUE,FALSE
"0.5",16181,-0.17,240,"0.75","0.75","0.75","12",FALSE,FALSE
"0.5",51580,-0.04,228,"0.75","0.75","1","9",TRUE,TRUE
"0.5",54037,-0.09,228,"0.75","0.75","0.25","18",FALSE,TRUE
"0.5",37670,-0.09,147,"0.75","0.75","0.75","6",TRUE,TRUE
"0.5",30650,-0.08,180,"1","0.5","0.25","18",TRUE,TRUE
"0.5",32776,-0.16,228,"1","0.5","0.5","15",TRUE,FALSE
"0.5",48442,-0.03,180,"0.5","1","0.25","9",FALSE,TRUE
"0.5",25821,-0.12,240,"0.5","1","1","3",TRUE,TRUE
"0.5",41286,-0.16,240,"0.5","1","0.75","15",TRUE,FALSE
"0.5",42816,-0.07,192,"0.75","0.75","0.75","15",FALSE,FALSE
"0.5",37411,-0.06,173,"1","0.5","0.75","6",TRUE,TRUE
"0.5",49057,-0.1,240,"0.5","1","0.25","15",FALSE,TRUE
"0.5",39582,0,134,"1","0.5","0.75","12",TRUE,FALSE
"0.5",25623,-0.05,240,"0.75","0.75","0.75","6",TRUE,FALSE
"0.5",34231,-0.02,132,"0.75","0.75","1","6",FALSE,FALSE
"0.5",19543,0,192,"1","0.5","0.5","18",FALSE,FALSE
"0.5",31479,-0.15,240,"0.5","1","1","15",FALSE,TRUE
"0.5",39891,-0.18,240,"1","0.5","1","6",TRUE,FALSE
"0.5",57350,-0.09,240,"1","0.5","0.25","9",FALSE,FALSE
"0.5",35215,-0.02,156,"0.5","1","0.75","9",TRUE,TRUE
"0.5",55586,-0.17,240,"0.75","0.75","0.75","15",FALSE,FALSE
"0.5",31319,-0.14,240,"0.5","1","0.5","9",TRUE,FALSE
"0.5",24430,-0.13,240,"1","0.5","1","18",TRUE,FALSE
"0.5",43219,-0.02,144,"0.5","1","1","12",TRUE,TRUE
"0.5",17937,-0.11,240,"0.5","1","0.75","18",TRUE,FALSE
"0.5",30268,-0.08,229,"0.5","1","0.25","6",TRUE,TRUE
"0.5",41651,-0.05,204,"1","0.5","0.75","18",TRUE,TRUE
"0.5",48668,-0.13,240,"0.75","0.75","1","18",FALSE,TRUE
"0.5",47127,-0.23,240,"0.75","0.75","0.75","15",FALSE,FALSE
"0.5",15046,-0.03,132,"1","0.5","0.25","18",FALSE,TRUE
"0.5",53475,-0.09,240,"0.5","1","0.5","9",FALSE,FALSE
"0.5",27149,-0.09,240,"1","0.5","1","3",FALSE,FALSE
"0.5",50582,-0.11,240,"0.5","1","0.25","3",FALSE,TRUE
"0.5",44572,-0.19,240,"0.75","0.75","0.75","15",TRUE,TRUE
"0.5",46836,-0.03,156,"0.5","1","1","3",FALSE,TRUE
"0.5",21427,-0.09,240,"0.75","0.75","0.25","18",FALSE,FALSE
"0.5",53850,-0.15,240,"1","0.5","1","18",TRUE,FALSE
"0.5",17477,-0.12,240,"0.5","1","0.75","3",FALSE,TRUE
"0.5",41275,-0.2,240,"0.75","0.75","0.75","3",FALSE,TRUE
"0.5",29492,-0.14,240,"0.75","0.75","0.25","3",TRUE,FALSE
"0.5",48572,-0.1,216,"1","0.5","1","9",TRUE,TRUE
"0.5",31046,-0.01,240,"1","0.5","0.25","9",TRUE,TRUE
"0.5",46685,-0.13,240,"1","0.5","1","12",TRUE,FALSE
"0.5",34510,-0.11,240,"0.75","0.75","0.25","3",FALSE,TRUE
"0.5",32519,-0.09,240,"0.5","1","0.75","18",FALSE,TRUE
"0.5",27091,-0.06,240,"1","0.5","0.5","9",FALSE,FALSE
"0.5",48807,-0.06,228,"0.5","1","1","15",TRUE,TRUE
"0.5",49491,-0.02,156,"0.75","0.75","0.75","3",TRUE,TRUE
"0.5",57772,-0.09,240,"0.5","1","0.5","3",FALSE,TRUE
"0.5",49428,-0.17,240,"0.75","0.75","1","15",TRUE,TRUE
"0.5",34985,-0.02,192,"0.75","0.75","0.25","18",FALSE,TRUE
"0.5",30031,-0.21,240,"0.75","0.75","0.25","18",FALSE,FALSE
"0.5",23881,-0.3,240,"0.5","1","0.25","3",FALSE,TRUE
"0.5",53508,-0.13,240,"0.5","1","1","18",FALSE,FALSE
"0.5",51975,-0.14,240,"1","0.5","0.75","12",FALSE,FALSE
"0.5",29765,-0.15,240,"0.75","0.75","0.25","15",TRUE,TRUE
"0.5",20988,-0.08,240,"1","0.5","1","12",FALSE,FALSE
"0.5",19102,-0.27,240,"1","0.5","0.25","18",FALSE,FALSE
"0.5",40224,-0.02,204,"1","0.5","0.25","3",TRUE,TRUE
"0.5",33729,-0.01,144,"1","0.5","1","18",FALSE,TRUE
"0.5",38174,-0.03,156,"0.5","1","0.5","18",FALSE,TRUE
"0.5",34812,-0.1,240,"0.75","0.75","0.25","3",FALSE,TRUE
"0.5",43419,-0.07,240,"1","0.5","0.5","9",TRUE,TRUE
"0.5",30887,-0.13,240,"0.5","1","1","15",TRUE,TRUE
"0.5",59574,-0.09,192,"0.5","1","0.5","12",TRUE,TRUE
"0.5",25544,-0.03,204,"0.5","1","0.25","9",FALSE,TRUE
"0.5",31797,-0.13,240,"0.75","0.75","0.25","15",TRUE,TRUE
"0.5",24276,-0.02,239,"1","0.5","0.25","9",FALSE,FALSE
"0.5",37973,-0.1,240,"0.5","1","0.25","6",FALSE,TRUE
"1",27453,0.05,132,"0.5","1","0.5","6",FALSE,FALSE
"1",39786,-0.05,240,"1","0.5","0.25","6",TRUE,TRUE
"1",19373,0.05,60,"0.5","1","0.75","6",TRUE,TRUE
"1",56487,-0.13,240,"0.75","0.75","0.75","15",FALSE,FALSE
"1",40246,0.06,120,"1","0.5","0.5","9",FALSE,FALSE
"1",35876,-0.05,240,"1","0.5","1","18",FALSE,TRUE
"1",37041,0.05,72,"1","0.5","0.75","15",TRUE,TRUE
"1",19424,0.07,120,"0.5","1","0.75","18",TRUE,FALSE
"1",55078,-0.01,168,"1","0.5","0.5","6",FALSE,FALSE
"1",19728,-0.09,240,"0.75","0.75","0.75","6",TRUE,TRUE
"1",40681,0.05,132,"0.5","1","1","18",FALSE,TRUE
